City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max temp,Wind speed
Barma,99,SL,1563765137,99,8.35,-11.33,20.88,0.99
Pevek,100,RU,1563765137,95,69.7,170.27,0.88,9.63
Isangel,75,VU,1563765138,53,-19.55,169.27,24.0,5.1
Port Elizabeth,1,US,1563765138,79,39.31,-74.98,32.0,2.1
Busselton,100,AU,1563765138,45,-33.64,115.35,15.56,7.66
Jardim,0,BR,1563765138,37,-21.48,-56.15,23.08,6.33
East London,0,ZA,1563765139,19,-33.02,27.91,11.08,1.87
Ushuaia,75,AR,1563765139,69,-54.81,-68.31,2.0,5.7
Lagoa,0,PT,1563765139,57,37.14,-8.45,24.0,2.6
Hilo,75,US,1563765139,65,19.71,-155.08,27.0,5.1
Panzhihua,100,CN,1563765139,78,26.59,101.72,23.98,0.71
Mahebourg,20,MU,1563765140,88,-20.41,57.7,20.56,3.1
Hearst,96,CA,1563765140,51,49.69,-83.67,15.38,2.23
Urucara,96,BR,1563765140,91,-2.54,-57.76,22.68,1.54
Caravelas,75,BR,1563765140,77,-17.73,-39.27,22.18,5.52
San Patricio,9,PY,1563765140,65,-26.98,-56.83,22.28,5.4
Thompson,75,CA,1563765074,46,55.74,-97.86,23.0,1.5
Bourail,47,NC,1563765141,59,-21.57,165.5,19.78,4.26
Carutapera,0,BR,1563765141,91,-1.2,-46.02,22.58,2.0
Ostersund,100,SE,1563765141,87,63.18,14.64,14.0,3.1
Tuktoyaktuk,90,CA,1563765141,76,69.44,-133.03,12.0,2.1
Rikitea,32,PF,1563765142,76,-23.12,-134.97,20.08,8.68
Noumea,40,NC,1563765100,49,-22.28,166.46,22.0,7.7
Arraial do Cabo,5,BR,1563765142,79,-22.97,-42.02,20.78,11.34
Rio Grande,4,BR,1563765142,84,-32.03,-52.1,17.22,2.83
Bredasdorp,0,ZA,1563765142,86,-34.53,20.04,3.0,2.6
Pangnirtung,99,CA,1563765143,86,66.15,-65.72,6.78,1.64
Malumfashi,100,NG,1563765143,92,11.79,7.62,20.58,3.39
Punta Arenas,75,CL,1563765143,83,-53.16,-70.91,2.0,6.2
Avarua,60,CK,1563765143,88,-21.21,-159.78,25.0,6.2
Lorengau,98,PG,1563765143,74,-2.02,147.27,28.58,2.63
Severo-Kurilsk,100,RU,1563765144,97,50.68,156.12,7.48,7.6
Hobart,75,AU,1563765081,51,-42.88,147.33,17.22,8.2
Chuy,100,UY,1563764952,89,-33.69,-53.46,18.48,6.23
Assiniboia,21,CA,1563765144,67,49.63,-105.99,17.98,3.42
Jiayuguan,20,CN,1563765144,30,39.77,98.29,24.48,2.89
Mount Gambier,64,AU,1563765144,51,-37.83,140.78,16.0,9.8
Upernavik,97,GL,1563765145,94,72.79,-56.15,6.18,3.6
Sagae,75,JP,1563765145,65,38.43,140.23,26.0,3.1
Tasiilaq,0,GL,1563765145,66,65.61,-37.64,9.0,1.5
Gryazovets,25,RU,1563765145,88,58.88,40.25,11.18,3.15
Guerrero Negro,0,MX,1563765145,88,27.97,-114.04,19.38,6.57
Kangaatsiaq,0,GL,1563765146,91,68.31,-53.46,6.48,3.75
Renqiu,100,CN,1563765146,31,38.71,116.1,36.58,2.51
Quatre Cocos,20,MU,1563765161,88,-20.21,57.76,20.56,3.1
Nanortalik,93,GL,1563765161,94,60.14,-45.24,3.58,0.2
Saskylakh,9,RU,1563765162,38,71.97,114.09,23.88,5.68
Marawi,100,PH,1563765162,80,8.0,124.29,28.89,3.13
Flinders,0,AU,1563765162,32,-34.58,150.85,22.78,2.1
Georgetown,0,GY,1563765162,94,6.8,-58.16,25.0,2.1
Barrow,100,AR,1563765162,42,-38.31,-60.23,8.08,3.5
Albany,75,US,1563765163,47,42.65,-73.75,25.56,2.6
Dano,100,BF,1563765163,97,11.14,-3.06,21.68,1.41
Panjab,0,AF,1563765163,24,34.38,67.02,14.88,4.05
Vaini,75,IN,1563765163,100,15.34,74.49,22.0,4.1
Klaksvik,100,FO,1563765164,93,62.23,-6.59,12.0,4.1
Mugumu,7,TZ,1563765164,78,-1.84,34.67,18.18,1.1
Tieli,100,CN,1563765164,81,46.98,128.05,24.78,1.9
Kavieng,24,PG,1563765164,68,-2.57,150.8,28.78,2.48
Bethel,90,US,1563765164,77,60.79,-161.76,16.0,2.1
Roros,100,NO,1563765164,93,62.57,11.38,10.0,3.1
Borovo,0,BG,1563765165,87,41.59,23.73,20.0,1.96
Butaritari,21,KI,1563765165,69,3.07,172.79,29.38,3.82
Hermanus,0,ZA,1563765165,57,-34.42,19.24,13.33,4.92
Noshiro,75,JP,1563765165,78,40.21,140.05,25.0,3.1
New Norfolk,75,AU,1563765165,51,-42.78,147.06,17.22,8.2
Cape Town,0,ZA,1563764906,62,-33.93,18.42,13.33,5.7
Kieta,100,PG,1563765166,92,-6.22,155.63,25.48,7.71
Jamestown,0,AU,1563765166,42,-33.21,138.6,15.08,11.41
Rocha,100,UY,1563764906,86,-34.48,-54.34,19.68,7.22
Katsuura,75,JP,1563765166,88,33.93,134.5,28.33,4.6
Chokurdakh,100,RU,1563765166,83,70.62,147.9,3.98,7.5
